Timestamp,instructions,l2_rqsts_miss
    15.209345980,<not counted>,<not counted>
    15.219483207,<not counted>,<not counted>
    15.229645588,<not counted>,<not counted>
    15.239829851,<not counted>,<not counted>
    15.250037747,<not counted>,<not counted>
    15.260211366,<not counted>,<not counted>
    15.270414768,<not counted>,<not counted>
    15.280601564,<not counted>,<not counted>
    15.290785356,<not counted>,<not counted>
    15.301034879,<not counted>,<not counted>
    15.311243347,<not counted>,<not counted>
    15.321423163,<not counted>,<not counted>
    15.331691683,<not counted>,<not counted>
    15.341888245,<not counted>,<not counted>
    15.352091667,<not counted>,<not counted>
    15.362269642,<not counted>,<not counted>
    15.372463704,<not counted>,<not counted>
    15.382630270,<not counted>,<not counted>
    15.392812929,<not counted>,<not counted>
    15.403003272,<not counted>,<not counted>
    15.413195729,<not counted>,<not counted>
    15.423347332,<not counted>,<not counted>
    15.433518555,<not counted>,<not counted>
    15.443686894,<not counted>,<not counted>
    15.453872929,<not counted>,<not counted>
    15.464064168,<not counted>,<not counted>
    15.474271241,<not counted>,<not counted>
    15.484482328,<not counted>,<not counted>
    15.494624374,<not counted>,<not counted>
    15.504755397,<not counted>,<not counted>
    15.514888491,<not counted>,<not counted>
    15.525119845,<not counted>,<not counted>
    15.535410294,<not counted>,<not counted>
    15.545613017,<not counted>,<not counted>
    15.555810172,<not counted>,<not counted>
    15.566044547,<not counted>,<not counted>
    15.576296131,<not counted>,<not counted>
    15.586682476,<not counted>,<not counted>
    15.596893793,<not counted>,<not counted>
    15.607092086,<not counted>,<not counted>
    15.617295532,<not counted>,<not counted>
    15.627521758,<not counted>,<not counted>
    15.637701081,<not counted>,<not counted>
    15.647909013,<not counted>,<not counted>
    15.658111005,<not counted>,<not counted>
    15.668310072,<not counted>,<not counted>
    15.678636035,<not counted>,<not counted>
    15.688853617,<not counted>,<not counted>
    15.699057529,<not counted>,<not counted>
    15.709304288,<not counted>,<not counted>
    15.719512170,<not counted>,<not counted>
    15.729727453,<not counted>,<not counted>
    15.739937445,<not counted>,<not counted>
    15.750174824,<not counted>,<not counted>
    15.760423579,24016,<not counted>
    15.770605324,<not counted>,<not counted>
    15.780787655,<not counted>,<not counted>
    15.790972661,<not counted>,<not counted>
    15.801185769,<not counted>,<not counted>
    15.811399971,<not counted>,<not counted>
    15.821569149,<not counted>,<not counted>
    15.831736446,<not counted>,<not counted>
    15.841891199,<not counted>,<not counted>
    15.852056989,<not counted>,<not counted>
    15.862433126,<not counted>,<not counted>
    15.872576746,<not counted>,<not counted>
    15.882758984,<not counted>,<not counted>
    15.892977373,<not counted>,<not counted>
    15.903163667,<not counted>,<not counted>
    15.913394323,<not counted>,<not counted>
    15.923649431,<not counted>,<not counted>
    15.933827436,<not counted>,<not counted>
    15.944057864,<not counted>,<not counted>
    15.954640336,<not counted>,<not counted>
    15.964885746,<not counted>,<not counted>
    15.975082092,<not counted>,<not counted>
    15.985302180,<not counted>,<not counted>
    15.995492476,<not counted>,<not counted>
    16.005699568,<not counted>,<not counted>
    16.015944692,<not counted>,<not counted>
    16.026162955,<not counted>,<not counted>
    16.036476497,<not counted>,<not counted>
    16.046672893,<not counted>,<not counted>
    16.056919363,<not counted>,<not counted>
    16.067170687,<not counted>,<not counted>
    16.077444226,<not counted>,<not counted>
    16.087697580,<not counted>,<not counted>
    16.097951839,<not counted>,<not counted>
    16.108149896,<not counted>,<not counted>
    16.118382810,<not counted>,<not counted>
    16.128610398,<not counted>,<not counted>
    16.138778329,<not counted>,<not counted>
    16.148984316,<not counted>,<not counted>
    16.159179928,<not counted>,<not counted>
    16.169341772,<not counted>,<not counted>
    16.179501907,<not counted>,<not counted>
    16.189678469,<not counted>,<not counted>
    16.199830749,<not counted>,<not counted>
    16.209974802,<not counted>,<not counted>
    16.220113949,<not counted>,<not counted>
    16.230299564,<not counted>,<not counted>
    16.240635031,<not counted>,<not counted>
    16.250784989,<not counted>,<not counted>
    16.260935590,<not counted>,<not counted>
    16.271096552,<not counted>,<not counted>
    16.281226165,<not counted>,<not counted>
    16.291376243,<not counted>,<not counted>
    16.301538212,<not counted>,<not counted>
    16.311681667,<not counted>,<not counted>
    16.321830369,<not counted>,<not counted>
    16.331992460,<not counted>,<not counted>
    16.342143621,<not counted>,<not counted>
    16.352256351,<not counted>,<not counted>
    16.362420404,<not counted>,<not counted>
    16.372596904,<not counted>,<not counted>
    16.382760647,<not counted>,<not counted>
    16.392983093,<not counted>,<not counted>
    16.403124975,<not counted>,<not counted>
    16.413262330,<not counted>,<not counted>
    16.423415385,<not counted>,<not counted>
    16.433570711,<not counted>,<not counted>
    16.443724142,<not counted>,<not counted>
    16.453864676,<not counted>,<not counted>
    16.464033443,<not counted>,<not counted>
    16.474176563,<not counted>,<not counted>
    16.484326905,<not counted>,<not counted>
    16.494473381,<not counted>,<not counted>
    16.504608370,<not counted>,<not counted>
    16.514764258,<not counted>,<not counted>
    16.524926661,<not counted>,<not counted>
    16.535122007,<not counted>,<not counted>
    16.545271750,<not counted>,<not counted>
    16.555423426,<not counted>,<not counted>
    16.565565360,<not counted>,<not counted>
    16.575728450,<not counted>,<not counted>
    16.585913276,<not counted>,<not counted>
    16.596075259,<not counted>,<not counted>
    16.606256896,<not counted>,<not counted>
    16.616409460,<not counted>,<not counted>
    16.626549970,<not counted>,<not counted>
    16.636719518,<not counted>,<not counted>
    16.646858143,<not counted>,<not counted>
    16.657019763,<not counted>,<not counted>
    16.667181418,<not counted>,<not counted>
    16.677338651,<not counted>,<not counted>
    16.687483786,<not counted>,<not counted>
    16.697659967,<not counted>,<not counted>
    16.707800458,<not counted>,<not counted>
    16.717958355,<not counted>,<not counted>
    16.728134144,<not counted>,<not counted>
    16.738364246,<not counted>,<not counted>
    16.748506377,<not counted>,<not counted>
    16.758653422,<not counted>,<not counted>
    16.768805860,<not counted>,<not counted>
    16.779002830,<not counted>,<not counted>
    16.789141518,<not counted>,<not counted>
    16.799283641,<not counted>,<not counted>
    16.809446701,<not counted>,<not counted>
    16.819593967,<not counted>,<not counted>
    16.829743806,<not counted>,<not counted>
    16.839897947,<not counted>,<not counted>
    16.850071656,<not counted>,<not counted>
    16.860206675,<not counted>,<not counted>
    16.870382787,<not counted>,<not counted>
    16.880524371,<not counted>,<not counted>
    16.890716506,<not counted>,<not counted>
    16.900911375,<not counted>,<not counted>
    16.911053306,<not counted>,<not counted>
    16.921228389,<not counted>,<not counted>
    16.931377462,<not counted>,<not counted>
    16.941552190,<not counted>,<not counted>
    16.951713609,<not counted>,<not counted>
    16.961864081,<not counted>,<not counted>
    16.971994515,<not counted>,<not counted>
    16.982136089,<not counted>,<not counted>
    16.992296749,<not counted>,<not counted>
    17.002430809,<not counted>,<not counted>
    17.012611731,<not counted>,<not counted>
    17.022784029,<not counted>,<not counted>
    17.032946792,<not counted>,<not counted>
    17.043091386,<not counted>,<not counted>
    17.053245032,<not counted>,<not counted>
    17.063429287,<not counted>,<not counted>
    17.073600215,<not counted>,<not counted>
    17.083759823,<not counted>,<not counted>
    17.093930249,<not counted>,<not counted>
    17.104063976,<not counted>,<not counted>
    17.114238012,<not counted>,<not counted>
    17.124386139,<not counted>,<not counted>
    17.134563533,<not counted>,<not counted>
    17.144701004,<not counted>,<not counted>
    17.154957631,<not counted>,<not counted>
    17.165133540,<not counted>,<not counted>
    17.175280792,<not counted>,<not counted>
    17.185457815,<not counted>,<not counted>
    17.195605712,<not counted>,<not counted>
    17.205765193,<not counted>,<not counted>
    17.215962472,<not counted>,<not counted>
    17.226184725,<not counted>,<not counted>
    17.236693500,<not counted>,<not counted>
    17.246940191,<not counted>,<not counted>
    17.257181038,<not counted>,<not counted>
    17.267436152,<not counted>,<not counted>
    17.277689966,<not counted>,<not counted>
    17.287944756,<not counted>,<not counted>
    17.298260648,<not counted>,<not counted>
    17.308521642,<not counted>,<not counted>
    17.318762861,<not counted>,<not counted>
    17.328971593,<not counted>,<not counted>
    17.339177950,<not counted>,<not counted>
    17.349363981,<not counted>,<not counted>
    17.359613486,<not counted>,<not counted>
    17.369813143,<not counted>,<not counted>
    17.380062377,<not counted>,<not counted>
    17.390345377,<not counted>,<not counted>
    17.400644413,<not counted>,<not counted>
    17.410908667,<not counted>,<not counted>
    17.421157342,<not counted>,<not counted>
    17.431337881,<not counted>,<not counted>
    17.441567358,<not counted>,<not counted>
    17.451756728,<not counted>,<not counted>
    17.461963450,<not counted>,<not counted>
    17.472159406,<not counted>,<not counted>
    17.482394934,<not counted>,<not counted>
    17.492577561,<not counted>,<not counted>
    17.502770368,<not counted>,<not counted>
    17.512942776,<not counted>,<not counted>
    17.523090006,<not counted>,<not counted>
    17.533247492,<not counted>,<not counted>
    17.543402820,<not counted>,<not counted>
    17.553611508,<not counted>,<not counted>
    17.563766168,<not counted>,<not counted>
    17.573923045,<not counted>,<not counted>
    17.584076477,<not counted>,<not counted>
    17.594238435,<not counted>,<not counted>
    17.604392208,<not counted>,<not counted>
    17.614535688,<not counted>,<not counted>
    17.624734923,<not counted>,<not counted>
    17.634945886,<not counted>,<not counted>
    17.645158682,<not counted>,<not counted>
    17.655322285,<not counted>,<not counted>
    17.665554768,<not counted>,<not counted>
    17.675802326,<not counted>,<not counted>
    17.686052685,<not counted>,<not counted>
    17.696301724,<not counted>,<not counted>
    17.706485180,<not counted>,<not counted>
    17.716726834,<not counted>,<not counted>
    17.726990199,<not counted>,<not counted>
    17.737252308,<not counted>,<not counted>
    17.747452250,<not counted>,<not counted>
    17.757694153,<not counted>,<not counted>
    17.767939587,<not counted>,<not counted>
    17.778194622,<not counted>,<not counted>
    17.788422420,<not counted>,<not counted>
    17.798637457,<not counted>,<not counted>
    17.808855380,<not counted>,<not counted>
    17.819076433,<not counted>,<not counted>
    17.829285535,<not counted>,<not counted>
    17.839475706,<not counted>,<not counted>
    17.849721916,<not counted>,<not counted>
    17.859975210,<not counted>,<not counted>
    17.870197822,<not counted>,<not counted>
    17.880491113,<not counted>,<not counted>
    17.890746263,<not counted>,<not counted>
    17.901000822,<not counted>,<not counted>
    17.911184503,<not counted>,<not counted>
    17.921402066,<not counted>,<not counted>
    17.931625394,<not counted>,<not counted>
    17.941801069,<not counted>,<not counted>
    17.952002959,<not counted>,<not counted>
    17.962551663,<not counted>,<not counted>
    17.972765161,<not counted>,<not counted>
    17.982955632,<not counted>,<not counted>
    17.993203061,<not counted>,<not counted>
    18.003456265,<not counted>,<not counted>
    18.013710250,<not counted>,<not counted>
    18.023898991,<not counted>,<not counted>
    18.034144615,<not counted>,<not counted>
    18.044768229,<not counted>,<not counted>
    18.054945875,<not counted>,<not counted>
    18.065187419,<not counted>,<not counted>
    18.075445533,<not counted>,<not counted>
    18.085646380,<not counted>,<not counted>
    18.095894274,<not counted>,<not counted>
    18.106147038,<not counted>,<not counted>
    18.116773183,<not counted>,<not counted>
    18.126974665,<not counted>,<not counted>
    18.137216393,<not counted>,<not counted>
    18.147471118,<not counted>,<not counted>
    18.157717692,<not counted>,<not counted>
    18.167932304,<not counted>,<not counted>
    18.178184653,<not counted>,<not counted>
    18.188770516,<not counted>,<not counted>
    18.198971774,<not counted>,<not counted>
    18.209220267,<not counted>,<not counted>
    18.219440835,<not counted>,<not counted>
    18.229694162,<not counted>,<not counted>
    18.239884845,<not counted>,<not counted>
    18.250132320,<not counted>,<not counted>
    18.260729188,<not counted>,<not counted>
    18.270910800,<not counted>,<not counted>
    18.281099401,<not counted>,<not counted>
    18.291283032,<not counted>,<not counted>
    18.301491165,<not counted>,<not counted>
    18.311758444,<not counted>,<not counted>
    18.322008748,<not counted>,<not counted>
    18.332193900,<not counted>,<not counted>
    18.342434638,<not counted>,<not counted>
    18.352617734,<not counted>,<not counted>
    18.362816088,<not counted>,<not counted>
    18.372957648,<not counted>,<not counted>
    18.383140127,<not counted>,<not counted>
    18.393281381,<not counted>,<not counted>
    18.403421638,<not counted>,<not counted>
    18.413567343,<not counted>,<not counted>
    18.423691583,<not counted>,<not counted>
    18.433839221,<not counted>,<not counted>
    18.443986639,<not counted>,<not counted>
    18.454128247,<not counted>,<not counted>
    18.464277403,<not counted>,<not counted>
    18.474410972,<not counted>,<not counted>
    18.484548189,<not counted>,<not counted>
    18.494674970,<not counted>,<not counted>
    18.504829558,<not counted>,<not counted>
    18.514961874,<not counted>,<not counted>
    18.525121782,<not counted>,<not counted>
    18.535278221,<not counted>,<not counted>
    18.545425717,<not counted>,<not counted>
    18.555573062,<not counted>,<not counted>
    18.565710418,<not counted>,<not counted>
    18.575874296,<not counted>,<not counted>
    18.586046752,<not counted>,<not counted>
    18.596206551,<not counted>,<not counted>
    18.606328397,<not counted>,<not counted>
    18.616461228,<not counted>,<not counted>
    18.626600463,<not counted>,<not counted>
    18.636830610,<not counted>,<not counted>
    18.646983849,<not counted>,<not counted>
    18.657135312,<not counted>,<not counted>
    18.667269031,<not counted>,<not counted>
    18.677465674,<not counted>,<not counted>
    18.687697893,<not counted>,<not counted>
    18.697839100,<not counted>,<not counted>
    18.708006281,<not counted>,<not counted>
    18.718149566,<not counted>,<not counted>
    18.728297441,<not counted>,<not counted>
    18.738438895,<not counted>,<not counted>
    18.748585717,<not counted>,<not counted>
    18.758733519,<not counted>,<not counted>
    18.768863919,<not counted>,<not counted>
    18.779042540,<not counted>,<not counted>
    18.789194717,<not counted>,<not counted>
    18.799337238,<not counted>,<not counted>
    18.809467358,<not counted>,<not counted>
    18.819612553,<not counted>,<not counted>
    18.829767885,<not counted>,<not counted>
    18.839923544,<not counted>,<not counted>
    18.850102373,<not counted>,<not counted>
    18.860256953,<not counted>,<not counted>
    18.870394041,<not counted>,<not counted>
    18.880558092,<not counted>,<not counted>
    18.890689521,<not counted>,<not counted>
    18.900851942,<not counted>,<not counted>
    18.911005521,<not counted>,<not counted>
    18.921157538,<not counted>,<not counted>
    18.931319327,<not counted>,<not counted>
    18.941729666,<not counted>,<not counted>
    18.951875025,<not counted>,<not counted>
    18.962025960,<not counted>,<not counted>
    18.972215438,<not counted>,<not counted>
    18.982781208,<not counted>,<not counted>
    18.992946183,<not counted>,<not counted>
    19.003073390,<not counted>,<not counted>
    19.013214577,<not counted>,<not counted>
    19.023372152,<not counted>,<not counted>
    19.033535135,<not counted>,<not counted>
    19.043687488,<not counted>,<not counted>
    19.053847142,<not counted>,<not counted>
    19.064007981,<not counted>,<not counted>
    19.074150029,<not counted>,<not counted>
    19.084338672,<not counted>,<not counted>
    19.094498384,<not counted>,<not counted>
    19.104676549,<not counted>,<not counted>
    19.114831734,<not counted>,<not counted>
    19.124987093,<not counted>,<not counted>
    19.135144854,<not counted>,<not counted>
    19.145335596,<not counted>,<not counted>
    19.155492420,<not counted>,<not counted>
    19.165675531,<not counted>,<not counted>
    19.175837517,<not counted>,<not counted>
    19.185983142,<not counted>,<not counted>
    19.196143538,<not counted>,<not counted>
    19.206523161,<not counted>,<not counted>
    19.216690250,<not counted>,<not counted>
    19.226850026,<not counted>,<not counted>
    19.237007744,<not counted>,<not counted>
    19.247146132,<not counted>,<not counted>
    19.257345177,<not counted>,<not counted>
    19.267493268,<not counted>,<not counted>
    19.277685991,<not counted>,<not counted>
    19.287831211,<not counted>,<not counted>
    19.297988461,<not counted>,<not counted>
    19.308121512,<not counted>,<not counted>
    19.318279940,<not counted>,<not counted>
    19.328435385,<not counted>,<not counted>
    19.338573730,<not counted>,<not counted>
    19.348730374,<not counted>,<not counted>
    19.358895912,<not counted>,<not counted>
    19.369026494,<not counted>,<not counted>
    19.379240097,<not counted>,<not counted>
    19.389460331,<not counted>,<not counted>
    19.399623305,<not counted>,<not counted>
    19.413186946,<not counted>,<not counted>
    19.423347692,<not counted>,<not counted>
    19.433507560,<not counted>,<not counted>
    19.443655234,<not counted>,<not counted>
    19.453799224,<not counted>,<not counted>
    19.463940030,<not counted>,<not counted>
    19.474105611,<not counted>,<not counted>
    19.484274610,<not counted>,<not counted>
    19.494428380,<not counted>,<not counted>
    19.504566722,<not counted>,<not counted>
    19.514700600,<not counted>,<not counted>
    19.525257773,<not counted>,<not counted>
    19.535405292,<not counted>,<not counted>
    19.545544645,<not counted>,<not counted>
    19.555732895,<not counted>,<not counted>
    19.565951184,<not counted>,<not counted>
    19.576097316,<not counted>,<not counted>
    19.586406827,<not counted>,<not counted>
    19.596556866,<not counted>,<not counted>
    19.606685701,<not counted>,<not counted>
    19.616858292,<not counted>,<not counted>
    19.627017337,<not counted>,<not counted>
    19.637156141,<not counted>,<not counted>
    19.647311837,<not counted>,<not counted>
    19.657491528,<not counted>,<not counted>
    19.667706469,<not counted>,<not counted>
    19.677852785,<not counted>,<not counted>
    19.688015016,<not counted>,<not counted>
    19.698178538,<not counted>,<not counted>
    19.708352560,<not counted>,<not counted>
    19.718514205,<not counted>,<not counted>
    19.728641606,<not counted>,<not counted>
    19.738785866,<not counted>,<not counted>
    19.748928746,<not counted>,<not counted>
    19.759083221,<not counted>,<not counted>
    19.769221778,<not counted>,<not counted>
    19.779372718,<not counted>,<not counted>
    19.789516432,<not counted>,<not counted>
    19.799667822,<not counted>,<not counted>
    19.809823247,<not counted>,<not counted>
    19.820020214,<not counted>,<not counted>
    19.830180614,<not counted>,<not counted>
    19.840704720,<not counted>,<not counted>
    19.850852422,<not counted>,<not counted>
    19.860993855,<not counted>,<not counted>
    19.871143932,<not counted>,<not counted>
    19.881296277,<not counted>,<not counted>
    19.891451693,<not counted>,<not counted>
    19.901600394,<not counted>,<not counted>
    19.911752759,<not counted>,<not counted>
    19.921886328,<not counted>,<not counted>
    19.932014847,<not counted>,<not counted>
    19.942167809,<not counted>,<not counted>
    19.952349176,<not counted>,<not counted>
    19.962507307,<not counted>,<not counted>
    19.972646692,<not counted>,<not counted>
    19.982802273,<not counted>,<not counted>
    19.992942136,<not counted>,<not counted>
    20.003113301,<not counted>,<not counted>
    20.013267716,<not counted>,<not counted>
    20.023434012,<not counted>,<not counted>
    20.033582292,<not counted>,<not counted>
    20.043808495,<not counted>,<not counted>
    20.053961655,<not counted>,<not counted>
    20.064121808,<not counted>,<not counted>
    20.074272408,<not counted>,<not counted>
    20.084409812,<not counted>,<not counted>
    20.094544809,<not counted>,<not counted>
    20.104677583,<not counted>,<not counted>
    20.114828205,<not counted>,<not counted>
    20.124980998,<not counted>,<not counted>
    20.135185738,<not counted>,<not counted>
    20.145432955,<not counted>,<not counted>
    20.155660370,<not counted>,<not counted>
    20.165835762,<not counted>,<not counted>
    20.176047089,<not counted>,<not counted>
    20.186341265,<not counted>,<not counted>
    20.196582418,<not counted>,<not counted>
    20.206784336,<not counted>,<not counted>
    20.216984258,<not counted>,<not counted>
    20.227237442,<not counted>,<not counted>
    20.237491081,<not counted>,<not counted>
    20.247720279,<not counted>,<not counted>
    20.257942802,<not counted>,<not counted>
    20.268197791,<not counted>,<not counted>
    20.278399008,<not counted>,<not counted>
    20.288599410,<not counted>,<not counted>
    20.298786732,<not counted>,<not counted>
    20.309045031,<not counted>,<not counted>
    20.319218952,<not counted>,<not counted>
    20.329419140,<not counted>,<not counted>
    20.339610867,<not counted>,<not counted>
    20.349820923,<not counted>,<not counted>
    20.359973739,<not counted>,<not counted>
    20.370106827,<not counted>,<not counted>
    20.380265354,<not counted>,<not counted>
    20.390426194,<not counted>,<not counted>
    20.400591229,<not counted>,<not counted>
    20.410731797,<not counted>,<not counted>
    20.420874664,<not counted>,<not counted>
    20.431037241,<not counted>,<not counted>
    20.441184139,<not counted>,<not counted>
    20.451336402,<not counted>,<not counted>
    20.461482238,<not counted>,<not counted>
    20.471632364,<not counted>,<not counted>
    20.481829966,<not counted>,<not counted>
    20.491963686,<not counted>,<not counted>
    20.502122324,<not counted>,<not counted>
    20.512298000,<not counted>,<not counted>
    20.522524904,<not counted>,<not counted>
    20.532696988,<not counted>,<not counted>
    20.542841338,<not counted>,<not counted>
    20.552971040,<not counted>,<not counted>
    20.563118849,<not counted>,<not counted>
    20.573272600,<not counted>,<not counted>
    20.583422826,<not counted>,<not counted>
    20.593566756,<not counted>,<not counted>
    20.603718696,<not counted>,<not counted>
    20.613887387,<not counted>,<not counted>
    20.624026522,<not counted>,<not counted>
    20.634203055,<not counted>,<not counted>
    20.644385264,<not counted>,<not counted>
    20.654601956,<not counted>,<not counted>
    20.664767349,<not counted>,<not counted>
    20.674913348,<not counted>,<not counted>
    20.685061588,<not counted>,<not counted>
    20.695219465,<not counted>,<not counted>
    20.705356123,<not counted>,<not counted>
    20.715494256,<not counted>,<not counted>
    20.725650221,<not counted>,<not counted>
    20.735800037,<not counted>,<not counted>
    20.745948651,<not counted>,<not counted>
    20.756118504,<not counted>,<not counted>
    20.766537747,441554,12041
    20.776717128,5519551,74518
    20.786871336,<not counted>,<not counted>
    20.797015865,<not counted>,<not counted>
    20.807163276,<not counted>,<not counted>
    20.817328859,<not counted>,<not counted>
    20.827475080,<not counted>,<not counted>
    20.837632456,<not counted>,<not counted>
    20.847788953,<not counted>,<not counted>
    20.857954618,<not counted>,<not counted>
    20.868090106,<not counted>,<not counted>
    20.878277001,<not counted>,<not counted>
    20.888468854,<not counted>,<not counted>
    20.898615035,<not counted>,<not counted>
    20.908759971,<not counted>,<not counted>
    20.918916026,<not counted>,<not counted>
    20.929077564,<not counted>,<not counted>
    20.939218279,<not counted>,<not counted>
    20.949384807,<not counted>,<not counted>
    20.959529222,<not counted>,<not counted>
    20.969718793,<not counted>,<not counted>
    20.979913864,<not counted>,<not counted>
    20.990057345,<not counted>,<not counted>
    21.000221920,<not counted>,<not counted>
    21.010397832,<not counted>,<not counted>
    21.020551404,<not counted>,<not counted>
    21.030701347,<not counted>,<not counted>
    21.040848192,<not counted>,<not counted>
    21.050996631,<not counted>,<not counted>
    21.061173736,<not counted>,<not counted>
    21.071314495,<not counted>,<not counted>
    21.081472500,<not counted>,<not counted>
    21.091607872,<not counted>,<not counted>
    21.101761784,<not counted>,<not counted>
    21.111916777,<not counted>,<not counted>
    21.122058625,<not counted>,<not counted>
    21.132219046,<not counted>,<not counted>
    21.142359428,<not counted>,<not counted>
    21.152494890,<not counted>,<not counted>
    21.162621149,<not counted>,<not counted>
    21.172783956,<not counted>,<not counted>
    21.182951132,<not counted>,<not counted>
    21.193087097,<not counted>,<not counted>
    21.203234218,<not counted>,<not counted>
    21.213366949,<not counted>,<not counted>
    21.223536849,<not counted>,<not counted>
    21.233692700,<not counted>,<not counted>
    21.243848387,<not counted>,<not counted>
    21.254001292,<not counted>,<not counted>
    21.264132911,<not counted>,<not counted>
    21.274281053,<not counted>,<not counted>
    21.284413641,<not counted>,<not counted>
    21.294570503,<not counted>,<not counted>
    21.304725969,<not counted>,<not counted>
    21.314872221,<not counted>,<not counted>
    21.325008653,<not counted>,<not counted>
    21.335157802,<not counted>,<not counted>
    21.345307650,<not counted>,<not counted>
    21.365667634,<not counted>,<not counted>
    21.375826292,<not counted>,<not counted>
    21.387088774,<not counted>,<not counted>
    21.397245090,<not counted>,<not counted>
    21.407397459,<not counted>,<not counted>
    21.417545671,<not counted>,<not counted>
    21.427702294,<not counted>,<not counted>
    21.437855914,<not counted>,<not counted>
    21.447980221,<not counted>,<not counted>
    21.458130355,<not counted>,<not counted>
    21.468285413,<not counted>,<not counted>
    21.478434857,<not counted>,<not counted>
    21.488689582,<not counted>,<not counted>
    21.498838011,<not counted>,<not counted>
    21.508993760,<not counted>,<not counted>
    21.519153882,<not counted>,<not counted>
    21.529314484,<not counted>,<not counted>
    21.539468944,<not counted>,<not counted>
    21.549619410,<not counted>,<not counted>
    21.559772188,<not counted>,<not counted>
    21.569920802,<not counted>,<not counted>
    21.580079681,<not counted>,<not counted>
    21.590241505,<not counted>,<not counted>
    21.600407067,<not counted>,<not counted>
    21.610537297,<not counted>,<not counted>
    21.620676452,<not counted>,<not counted>
    21.630831758,<not counted>,<not counted>
    21.640975858,<not counted>,<not counted>
    21.651133510,<not counted>,<not counted>
    21.661292679,<not counted>,<not counted>
    21.671446685,<not counted>,<not counted>
    21.681612498,<not counted>,<not counted>
    21.691783997,<not counted>,<not counted>
    21.701945005,<not counted>,<not counted>
    21.712094267,<not counted>,<not counted>
    21.722271490,<not counted>,<not counted>
    21.732422820,<not counted>,<not counted>
    21.742574075,<not counted>,<not counted>
    21.752729869,<not counted>,<not counted>
    21.762886155,<not counted>,<not counted>
    21.773041488,<not counted>,<not counted>
    21.783195269,<not counted>,<not counted>
    21.793347064,<not counted>,<not counted>
    21.803484801,<not counted>,<not counted>
    21.813677510,<not counted>,<not counted>
    21.823869579,<not counted>,<not counted>
    21.834029791,<not counted>,<not counted>
    21.844164141,<not counted>,<not counted>
    21.854308405,<not counted>,<not counted>
    21.864473590,<not counted>,<not counted>
    21.874623727,<not counted>,<not counted>
    21.884791361,<not counted>,<not counted>
    21.894974110,<not counted>,<not counted>
    21.905141732,<not counted>,<not counted>
    21.917951093,<not counted>,<not counted>
    21.928094445,<not counted>,<not counted>
    21.938281373,<not counted>,<not counted>
    21.948423359,<not counted>,<not counted>
    21.958569259,<not counted>,<not counted>
    21.968724843,<not counted>,<not counted>
    21.978864965,<not counted>,<not counted>
    21.989022434,<not counted>,<not counted>
    21.999168429,<not counted>,<not counted>
    22.009314666,<not counted>,<not counted>
    22.019476799,<not counted>,<not counted>
    22.029654177,<not counted>,<not counted>
    22.039803976,<not counted>,<not counted>
    22.049954390,<not counted>,<not counted>
    22.060128581,<not counted>,<not counted>
    22.070274823,<not counted>,<not counted>
    22.080436143,<not counted>,<not counted>
    22.090579619,<not counted>,<not counted>
    22.100723705,<not counted>,<not counted>
    22.110855177,<not counted>,<not counted>
    22.121005860,<not counted>,<not counted>
    22.131170881,<not counted>,<not counted>
    22.141332271,<not counted>,<not counted>
    22.151470315,<not counted>,<not counted>
    22.161639336,<not counted>,<not counted>
    22.171777064,<not counted>,<not counted>
    22.181931583,<not counted>,<not counted>
    22.192085400,<not counted>,<not counted>
    22.202530963,<not counted>,<not counted>
    22.212699219,<not counted>,<not counted>
    22.222838571,<not counted>,<not counted>
    22.232992453,<not counted>,<not counted>
    22.243155121,<not counted>,<not counted>
    22.253295937,<not counted>,<not counted>
    22.263464699,<not counted>,<not counted>
    22.273600948,<not counted>,<not counted>
    22.283758261,<not counted>,<not counted>
    22.293907151,<not counted>,<not counted>
    22.304109483,<not counted>,<not counted>
    22.314312577,<not counted>,<not counted>
    22.324459515,<not counted>,<not counted>
    22.334641902,<not counted>,<not counted>
    22.344787548,<not counted>,<not counted>
    22.354967404,<not counted>,<not counted>
    22.365125440,<not counted>,<not counted>
    22.375273633,<not counted>,<not counted>
    22.385434664,<not counted>,<not counted>
    22.395587077,<not counted>,<not counted>
    22.405751785,<not counted>,<not counted>
    22.415905766,<not counted>,<not counted>
    22.426077363,<not counted>,<not counted>
    22.436237527,<not counted>,<not counted>
    22.446400745,<not counted>,<not counted>
    22.456552587,<not counted>,<not counted>
    22.466729096,<not counted>,<not counted>
    22.476878336,<not counted>,<not counted>
    22.487033818,<not counted>,<not counted>
    22.497192385,<not counted>,<not counted>
    22.507346777,<not counted>,<not counted>
    22.517479940,<not counted>,<not counted>
    22.527607604,<not counted>,<not counted>
    22.537756430,<not counted>,<not counted>
    22.547976333,<not counted>,<not counted>
    22.558123551,<not counted>,<not counted>
    22.568289391,<not counted>,<not counted>
    22.578429899,<not counted>,<not counted>
    22.588588126,<not counted>,<not counted>
    22.598755944,<not counted>,<not counted>
    22.608904773,<not counted>,<not counted>
    22.619072323,<not counted>,<not counted>
    22.629230125,<not counted>,<not counted>
    22.639363274,<not counted>,<not counted>
    22.649512852,<not counted>,<not counted>
    22.659666291,<not counted>,<not counted>
    22.669816162,<not counted>,<not counted>
    22.679973630,<not counted>,<not counted>
    22.690130037,<not counted>,<not counted>
    22.700289164,<not counted>,<not counted>
    22.710430986,<not counted>,<not counted>
