# started on Sun Mar 11 00:00:17 2018

     4.368533403,25762051,,instructions,5353232,98.46,,,,
     4.368533403,138535,,L1-dcache-load-misses,5290530,97.31,,,,
     4.378686391,26670631,,instructions,5364395,98.47,,,,
     4.378686391,136579,,L1-dcache-load-misses,5301838,97.32,,,,
     4.388816997,20676547,,instructions,5375449,98.48,,,,
     4.388816997,164900,,L1-dcache-load-misses,5313040,97.33,,,,
     4.398970354,18027649,,instructions,5386252,98.48,,,,
     4.398970354,162946,,L1-dcache-load-misses,5323988,97.34,,,,
     4.409144697,26805594,,instructions,5397310,98.49,,,,
     4.409144697,136364,,L1-dcache-load-misses,5335190,97.35,,,,
     4.419318075,26110842,,instructions,5408314,98.49,,,,
     4.419318075,144506,,L1-dcache-load-misses,5346335,97.37,,,,
     4.429476318,26212902,,instructions,5419232,98.50,,,,
     4.429476318,142009,,L1-dcache-load-misses,5357397,97.38,,,,
     4.439642147,25114621,,instructions,5430115,98.51,,,,
     4.439642147,143625,,L1-dcache-load-misses,5368424,97.39,,,,
     4.449791170,26853566,,instructions,5440916,98.51,,,,
     4.449791170,138985,,L1-dcache-load-misses,5379363,97.40,,,,
     4.460001853,26110350,,instructions,5451804,98.52,,,,
     4.460001853,146903,,L1-dcache-load-misses,5390392,97.41,,,,
     4.470183314,26025365,,instructions,5462578,98.53,,,,
     4.470183314,145388,,L1-dcache-load-misses,5401305,97.42,,,,
     4.480320301,25215892,,instructions,5473202,98.53,,,,
     4.480320301,150249,,L1-dcache-load-misses,5412068,97.43,,,,
     4.490490242,22181902,,instructions,5483841,98.54,,,,
     4.490490242,164330,,L1-dcache-load-misses,5422854,97.44,,,,
     4.500673006,20609840,,instructions,5494251,98.54,,,,
     4.500673006,156107,,L1-dcache-load-misses,5433394,97.45,,,,
     4.510836780,27610680,,instructions,5504791,98.55,,,,
     4.510836780,139937,,L1-dcache-load-misses,5444072,97.46,,,,
     4.520983979,27171972,,instructions,5515247,98.56,,,,
     4.520983979,141074,,L1-dcache-load-misses,5454663,97.47,,,,
     4.531147673,26576601,,instructions,5525691,98.56,,,,
     4.531147673,146890,,L1-dcache-load-misses,5465244,97.48,,,,
     4.541293152,27022133,,instructions,5536044,98.57,,,,
     4.541293152,146736,,L1-dcache-load-misses,5475735,97.49,,,,
     4.551451830,22970435,,instructions,5546390,98.57,,,,
     4.551451830,160401,,L1-dcache-load-misses,5486212,97.50,,,,
     4.561601054,6317032,,instructions,5556663,98.58,,,,
     4.561601054,229837,,L1-dcache-load-misses,5496620,97.51,,,,
     4.571808241,9369800,,instructions,5567012,98.59,,,,
     4.571808241,400042,,L1-dcache-load-misses,5507109,97.52,,,,
     4.582002229,24561456,,instructions,5577299,98.59,,,,
     4.582002229,145969,,L1-dcache-load-misses,5517524,97.53,,,,
     4.592152322,24637060,,instructions,5587436,98.60,,,,
     4.592152322,138510,,L1-dcache-load-misses,5527795,97.54,,,,
     4.602321385,25806594,,instructions,5597572,98.60,,,,
     4.602321385,128754,,L1-dcache-load-misses,5538063,97.55,,,,
     4.612489952,26193965,,instructions,5607660,98.61,,,,
     4.612489952,128910,,L1-dcache-load-misses,5548284,97.56,,,,
     4.622659204,26447520,,instructions,5617708,98.61,,,,
     4.622659204,128516,,L1-dcache-load-misses,5558462,97.57,,,,
     4.632826144,27105957,,instructions,5627706,98.62,,,,
     4.632826144,127075,,L1-dcache-load-misses,5568589,97.58,,,,
     4.642982516,27195666,,instructions,5637639,98.62,,,,
     4.642982516,129203,,L1-dcache-load-misses,5578649,97.59,,,,
     4.653129930,27816720,,instructions,5647507,98.63,,,,
     4.653129930,125095,,L1-dcache-load-misses,5588646,97.60,,,,
     4.663264061,27452892,,instructions,5657302,98.63,,,,
     4.663264061,126539,,L1-dcache-load-misses,5598569,97.61,,,,
     4.673402293,27483193,,instructions,5667064,98.64,,,,
     4.673402293,125674,,L1-dcache-load-misses,5608459,97.62,,,,
     4.683542072,27395055,,instructions,5676785,98.64,,,,
     4.683542072,128700,,L1-dcache-load-misses,5618308,97.63,,,,
     4.693684798,26882523,,instructions,5686471,98.65,,,,
     4.693684798,129742,,L1-dcache-load-misses,5628122,97.64,,,,
     4.703836988,27039461,,instructions,5696134,98.66,,,,
     4.703836988,126944,,L1-dcache-load-misses,5637913,97.65,,,,
     4.713993800,26753311,,instructions,5705768,98.66,,,,
     4.713993800,130952,,L1-dcache-load-misses,5647672,97.66,,,,
     4.724154780,26325605,,instructions,5715368,98.67,,,,
     4.724154780,135366,,L1-dcache-load-misses,5657397,97.66,,,,
     4.734309976,27150149,,instructions,5724917,98.67,,,,
     4.734309976,130183,,L1-dcache-load-misses,5667070,97.67,,,,
     4.744459792,26895367,,instructions,5734411,98.68,,,,
     4.744459792,136996,,L1-dcache-load-misses,5676688,97.68,,,,
     4.754604967,27084434,,instructions,5743857,98.68,,,,
     4.754604967,135180,,L1-dcache-load-misses,5686257,97.69,,,,
     4.764752497,27021049,,instructions,5753265,98.69,,,,
     4.764752497,133110,,L1-dcache-load-misses,5695788,97.70,,,,
     4.774899269,27473658,,instructions,5762633,98.69,,,,
     4.774899269,133504,,L1-dcache-load-misses,5705278,97.71,,,,
     4.785038453,27189972,,instructions,5771942,98.70,,,,
     4.785038453,133177,,L1-dcache-load-misses,5714710,97.72,,,,
     4.795153625,26981976,,instructions,5781126,98.70,,,,
     4.795153625,132288,,L1-dcache-load-misses,5724019,97.72,,,,
     4.805337716,26780640,,instructions,5790457,98.70,,,,
     4.805337716,134529,,L1-dcache-load-misses,5733468,97.73,,,,
     4.815481811,22955651,,instructions,5799662,98.71,,,,
     4.815481811,141165,,L1-dcache-load-misses,5742793,97.74,,,,
     4.825644362,23197454,,instructions,5808865,98.71,,,,
     4.825644362,129894,,L1-dcache-load-misses,5752116,97.75,,,,
     4.835800864,16552166,,instructions,5818013,98.72,,,,
     4.835800864,137963,,L1-dcache-load-misses,5761386,97.76,,,,
     4.845966567,18539367,,instructions,5827150,98.72,,,,
     4.845966567,144644,,L1-dcache-load-misses,5770640,97.77,,,,
     4.856109814,16491547,,instructions,5836198,98.73,,,,
     4.856109814,141416,,L1-dcache-load-misses,5779805,97.77,,,,
     4.866264335,20735862,,instructions,5845230,98.73,,,,
     4.866264335,141352,,L1-dcache-load-misses,5788956,97.78,,,,
     4.876429888,22328334,,instructions,5854248,98.74,,,,
     4.876429888,134522,,L1-dcache-load-misses,5798092,97.79,,,,
     4.886581513,26759179,,instructions,5863202,98.74,,,,
     4.886581513,135931,,L1-dcache-load-misses,5807162,97.80,,,,
     4.896726427,22934762,,instructions,5872100,98.75,,,,
     4.896726427,137101,,L1-dcache-load-misses,5816179,97.81,,,,
     4.906885908,26653118,,instructions,5880994,98.75,,,,
     4.906885908,137592,,L1-dcache-load-misses,5825189,97.81,,,,
     4.917058576,26970153,,instructions,5889883,98.75,,,,
     4.917058576,140219,,L1-dcache-load-misses,5834190,97.82,,,,
     4.927195406,27477880,,instructions,5898657,98.76,,,,
     4.927195406,135080,,L1-dcache-load-misses,5843079,97.83,,,,
     4.937338501,24533239,,instructions,5907402,98.76,,,,
     4.937338501,139266,,L1-dcache-load-misses,5851942,97.84,,,,
     4.947501046,20083981,,instructions,5916161,98.77,,,,
     4.947501046,140845,,L1-dcache-load-misses,5860813,97.84,,,,
     4.957660381,19802294,,instructions,5924872,98.77,,,,
     4.957660381,139871,,L1-dcache-load-misses,5869638,97.85,,,,
     4.967978564,19859836,,instructions,5933873,98.78,,,,
     4.967978564,147146,,L1-dcache-load-misses,5878752,97.86,,,,
     4.978141305,25261365,,instructions,5942522,98.78,,,,
     4.978141305,135040,,L1-dcache-load-misses,5887513,97.87,,,,
     4.988286193,21287113,,instructions,5951096,98.78,,,,
     4.988286193,132473,,L1-dcache-load-misses,5896200,97.87,,,,
     4.998423162,26663984,,instructions,5959619,98.79,,,,
     4.998423162,143092,,L1-dcache-load-misses,5904837,97.88,,,,
     5.008598531,27238781,,instructions,5968188,98.79,,,,
     5.008598531,138083,,L1-dcache-load-misses,5913515,97.89,,,,
     5.018766541,20527672,,instructions,5976703,98.80,,,,
     5.018766541,143744,,L1-dcache-load-misses,5922143,97.90,,,,
     5.028930255,21543115,,instructions,5985181,98.80,,,,
     5.028930255,144777,,L1-dcache-load-misses,5930730,97.90,,,,
     5.039091869,18353687,,instructions,5993618,98.81,,,,
     5.039091869,147216,,L1-dcache-load-misses,5939276,97.91,,,,
     5.049252836,27823997,,instructions,6002019,98.81,,,,
     5.049252836,141081,,L1-dcache-load-misses,5947787,97.92,,,,
     5.059402856,18249901,,instructions,6010148,98.81,,,,
     5.059402856,140811,,L1-dcache-load-misses,5956027,97.92,,,,
     5.071926814,17714172,,instructions,6022699,98.82,,,,
     5.071926814,129891,,L1-dcache-load-misses,5968688,97.93,,,,
     5.082097965,15079271,,instructions,6031016,98.82,,,,
     5.082097965,133883,,L1-dcache-load-misses,5977110,97.94,,,,
     5.092251915,17881667,,instructions,6039261,98.83,,,,
     5.092251915,153393,,L1-dcache-load-misses,5985463,97.95,,,,
     5.102402501,19645969,,instructions,6047284,98.83,,,,
     5.102402501,160242,,L1-dcache-load-misses,5993598,97.95,,,,
     5.112571043,22652327,,instructions,6055493,98.83,,,,
     5.112571043,151831,,L1-dcache-load-misses,6001913,97.96,,,,
     5.122759724,24904822,,instructions,6063712,98.84,,,,
     5.122759724,325141,,L1-dcache-load-misses,6010237,97.97,,,,
     5.132917495,24517930,,instructions,6071836,98.84,,,,
     5.132917495,432978,,L1-dcache-load-misses,6018465,97.97,,,,
     5.143069657,25519987,,instructions,6079913,98.85,,,,
     5.143069657,114050,,L1-dcache-load-misses,6026649,97.98,,,,
     5.153237497,25715313,,instructions,6087990,98.85,,,,
     5.153237497,119732,,L1-dcache-load-misses,6034832,97.99,,,,
     5.163371792,23618153,,instructions,6095970,98.85,,,,
     5.163371792,143029,,L1-dcache-load-misses,6042918,97.99,,,,
     5.173544602,23910827,,instructions,6103997,98.86,,,,
     5.173544602,94893,,L1-dcache-load-misses,6051047,98.00,,,,
     5.183703208,20888332,,instructions,6111751,98.86,,,,
     5.183703208,113360,,L1-dcache-load-misses,6058906,98.01,,,,
     5.193853524,18531288,,instructions,6119670,98.86,,,,
     5.193853524,182296,,L1-dcache-load-misses,6066928,98.01,,,,
     5.204007208,24022714,,instructions,6127564,98.87,,,,
     5.204007208,96761,,L1-dcache-load-misses,6074925,98.02,,,,
     5.214166304,19015409,,instructions,6135436,98.87,,,,
     5.214166304,96925,,L1-dcache-load-misses,6082900,98.02,,,,
     5.224328623,20951989,,instructions,6143285,98.87,,,,
     5.224328623,101860,,L1-dcache-load-misses,6090851,98.03,,,,
     5.234495526,20106947,,instructions,6151112,98.88,,,,
     5.234495526,99997,,L1-dcache-load-misses,6098781,98.04,,,,
     5.244655335,23070934,,instructions,6158895,98.88,,,,
     5.244655335,124705,,L1-dcache-load-misses,6106665,98.04,,,,
     5.254842569,9052907,,instructions,6166701,98.89,,,,
     5.254842569,276676,,L1-dcache-load-misses,6114572,98.05,,,,
     5.265005183,24381037,,instructions,6174433,98.89,,,,
     5.265005183,96787,,L1-dcache-load-misses,6122403,98.06,,,,
     5.275142258,22249716,,instructions,6182080,98.89,,,,
     5.275142258,91427,,L1-dcache-load-misses,6130151,98.06,,,,
     5.285306309,16763126,,instructions,6189751,98.90,,,,
     5.285306309,83156,,L1-dcache-load-misses,6137923,98.07,,,,
     5.295463815,23692418,,instructions,6197383,98.90,,,,
     5.295463815,100605,,L1-dcache-load-misses,6145653,98.07,,,,
     5.305602624,23559567,,instructions,6204947,98.90,,,,
     5.305602624,109196,,L1-dcache-load-misses,6153316,98.08,,,,
     5.315933279,22602423,,instructions,6212841,98.91,,,,
     5.315933279,114019,,L1-dcache-load-misses,6161317,98.09,,,,
     5.326095669,23965861,,instructions,6220402,98.91,,,,
     5.326095669,110756,,L1-dcache-load-misses,6168968,98.09,,,,
     5.336230559,22482447,,instructions,6227872,98.91,,,,
     5.336230559,110336,,L1-dcache-load-misses,6176536,98.10,,,,
     5.346365101,23842421,,instructions,6235311,98.92,,,,
     5.346365101,119716,,L1-dcache-load-misses,6184074,98.10,,,,
     5.356496882,23718392,,instructions,6242719,98.92,,,,
     5.356496882,125216,,L1-dcache-load-misses,6191578,98.11,,,,
     5.366618264,18180263,,instructions,6250076,98.92,,,,
     5.366618264,177309,,L1-dcache-load-misses,6199034,98.11,,,,
     5.376726380,8524420,,instructions,6257377,98.93,,,,
     5.376726380,408097,,L1-dcache-load-misses,6206435,98.12,,,,
     5.386899782,18702752,,instructions,6264783,98.93,,,,
     5.386899782,138583,,L1-dcache-load-misses,6213934,98.13,,,,
     5.397056949,21228503,,instructions,6272128,98.93,,,,
     5.397056949,100547,,L1-dcache-load-misses,6221374,98.13,,,,
     5.407209348,22716641,,instructions,6279433,98.94,,,,
     5.407209348,106412,,L1-dcache-load-misses,6228776,98.14,,,,
     5.417357917,20945947,,instructions,6286705,98.94,,,,
     5.417357917,100237,,L1-dcache-load-misses,6236143,98.14,,,,
     5.427505065,22538104,,instructions,6293945,98.94,,,,
     5.427505065,102658,,L1-dcache-load-misses,6243479,98.15,,,,
     5.437675135,24136902,,instructions,6301207,98.95,,,,
     5.437675135,104355,,L1-dcache-load-misses,6250833,98.15,,,,
     5.447813282,24162123,,instructions,6308376,98.95,,,,
     5.447813282,107641,,L1-dcache-load-misses,6258097,98.16,,,,
     5.457958763,24269112,,instructions,6315537,98.95,,,,
     5.457958763,113106,,L1-dcache-load-misses,6265351,98.16,,,,
     5.468088886,23650167,,instructions,6322639,98.95,,,,
     5.468088886,115152,,L1-dcache-load-misses,6272546,98.17,,,,
     5.478223056,23768656,,instructions,6329720,98.96,,,,
     5.478223056,119352,,L1-dcache-load-misses,6279722,98.18,,,,
     5.488372969,23839937,,instructions,6336809,98.96,,,,
     5.488372969,119673,,L1-dcache-load-misses,6286903,98.18,,,,
     5.498526555,23401253,,instructions,6343847,98.96,,,,
     5.498526555,122436,,L1-dcache-load-misses,6294033,98.19,,,,
     5.508680624,23524032,,instructions,6350889,98.97,,,,
     5.508680624,122251,,L1-dcache-load-misses,6301167,98.19,,,,
     5.518821439,22497524,,instructions,6357877,98.97,,,,
     5.518821439,115238,,L1-dcache-load-misses,6308250,98.20,,,,
     5.528989561,15536156,,instructions,6364893,98.97,,,,
     5.528989561,116400,,L1-dcache-load-misses,6315357,98.20,,,,
     5.539153035,20483405,,instructions,6371875,98.98,,,,
     5.539153035,122574,,L1-dcache-load-misses,6322429,98.21,,,,
     5.549304030,22978202,,instructions,6378815,98.98,,,,
     5.549304030,132097,,L1-dcache-load-misses,6329456,98.21,,,,
     5.559437441,22667659,,instructions,6385685,98.98,,,,
     5.559437441,136681,,L1-dcache-load-misses,6336420,98.22,,,,
     5.569599274,21543627,,instructions,6392586,98.98,,,,
     5.569599274,135844,,L1-dcache-load-misses,6343413,98.22,,,,
     5.579791487,22395449,,instructions,6399519,98.99,,,,
     5.579791487,144454,,L1-dcache-load-misses,6350435,98.23,,,,
     5.589975351,18738032,,instructions,6406412,98.99,,,,
     5.589975351,128579,,L1-dcache-load-misses,6357417,98.23,,,,
     5.600142427,19789564,,instructions,6413249,98.99,,,,
     5.600142427,139864,,L1-dcache-load-misses,6364343,98.24,,,,
     5.610444024,10403992,,instructions,6420275,99.00,,,,
     5.610444024,336483,,L1-dcache-load-misses,6371458,98.24,,,,
     5.620614999,4758270,,instructions,6427005,99.00,,,,
     5.620614999,541496,,L1-dcache-load-misses,6378277,98.25,,,,
     5.630795047,4674530,,instructions,6433763,99.00,,,,
     5.630795047,532105,,L1-dcache-load-misses,6385123,98.25,,,,
     5.641059783,4725995,,instructions,6440640,99.00,,,,
     5.641059783,545295,,L1-dcache-load-misses,6392090,98.26,,,,
     5.651248814,4798798,,instructions,6447395,99.01,,,,
     5.651248814,546936,,L1-dcache-load-misses,6398932,98.26,,,,
     5.661496094,11810268,,instructions,6454177,99.01,,,,
     5.661496094,178775,,L1-dcache-load-misses,6405818,98.27,,,,
     5.671732888,12809926,,instructions,6460965,99.01,,,,
     5.671732888,91037,,L1-dcache-load-misses,6412675,98.27,,,,
     5.681943776,12618886,,instructions,6467685,99.02,,,,
     5.681943776,90603,,L1-dcache-load-misses,6419481,98.28,,,,
     5.692111954,17420803,,instructions,6474306,99.02,,,,
     5.692111954,128221,,L1-dcache-load-misses,6426186,98.28,,,,
     5.702274943,11348065,,instructions,6480890,99.02,,,,
     5.702274943,94480,,L1-dcache-load-misses,6432858,98.29,,,,
     5.712440139,11397841,,instructions,6487458,99.02,,,,
     5.712440139,100228,,L1-dcache-load-misses,6439511,98.29,,,,
     5.722603735,10223618,,instructions,6493967,99.03,,,,
     5.722603735,93317,,L1-dcache-load-misses,6446107,98.30,,,,
     5.732778547,9919414,,instructions,6500291,99.03,,,,
     5.732778547,123982,,L1-dcache-load-misses,6452514,98.30,,,,
     5.742957846,8841056,,instructions,6506781,99.03,,,,
     5.742957846,130182,,L1-dcache-load-misses,6459090,98.31,,,,
     5.753131783,9308251,,instructions,6513086,99.03,,,,
     5.753131783,119864,,L1-dcache-load-misses,6465479,98.31,,,,
     5.763311668,8046682,,instructions,6519558,99.04,,,,
     5.763311668,135556,,L1-dcache-load-misses,6472039,98.32,,,,
     5.773496436,8268373,,instructions,6525939,99.04,,,,
     5.773496436,130362,,L1-dcache-load-misses,6478500,98.32,,,,
     5.783725470,9428649,,instructions,6532287,99.04,,,,
     5.783725470,101914,,L1-dcache-load-misses,6484950,98.32,,,,
     5.794068316,11784952,,instructions,6539011,99.05,,,,
     5.794068316,118175,,L1-dcache-load-misses,6491738,98.33,,,,
     5.804299660,6858935,,instructions,6545462,99.05,,,,
     5.804299660,233194,,L1-dcache-load-misses,6498291,98.33,,,,
     5.814560978,11570725,,instructions,6551994,99.05,,,,
     5.814560978,110298,,L1-dcache-load-misses,6504888,98.34,,,,
     5.824734704,12356362,,instructions,6558324,99.05,,,,
     5.824734704,141456,,L1-dcache-load-misses,6511301,98.34,,,,
     5.834918797,12983487,,instructions,6564651,99.06,,,,
     5.834918797,130335,,L1-dcache-load-misses,6517710,98.35,,,,
     5.845668168,13036884,,instructions,6571940,99.06,,,,
     5.845668168,134088,,L1-dcache-load-misses,6525082,98.35,,,,
     5.856095020,12018418,,instructions,6578645,99.06,,,,
     5.856095020,127096,,L1-dcache-load-misses,6531866,98.36,,,,
     5.866289846,5974631,,instructions,6584921,99.06,,,,
     5.866289846,250634,,L1-dcache-load-misses,6538225,98.36,,,,
     5.876450132,5196423,,instructions,6591118,99.07,,,,
     5.876450132,204831,,L1-dcache-load-misses,6544502,98.36,,,,
     5.886618355,13727704,,instructions,6597307,99.07,,,,
     5.886618355,131975,,L1-dcache-load-misses,6550771,98.37,,,,
     5.896788895,13896194,,instructions,6603475,99.07,,,,
     5.896788895,140375,,L1-dcache-load-misses,6557021,98.37,,,,
     5.906965049,12461317,,instructions,6609636,99.07,,,,
     5.906965049,184387,,L1-dcache-load-misses,6563260,98.38,,,,
     5.917133745,13594095,,instructions,6615762,99.08,,,,
     5.917133745,144432,,L1-dcache-load-misses,6569466,98.38,,,,
     5.927305915,12772236,,instructions,6621872,99.08,,,,
     5.927305915,139985,,L1-dcache-load-misses,6575655,98.39,,,,
     5.937499485,12863504,,instructions,6627997,99.08,,,,
     5.937499485,141627,,L1-dcache-load-misses,6581860,98.39,,,,
     5.947660434,12935832,,instructions,6634048,99.08,,,,
     5.947660434,148401,,L1-dcache-load-misses,6587988,98.39,,,,
     5.957813130,12887184,,instructions,6640060,99.09,,,,
     5.957813130,157464,,L1-dcache-load-misses,6594081,98.40,,,,
     5.967977577,12334195,,instructions,6646074,99.09,,,,
     5.967977577,153865,,L1-dcache-load-misses,6600173,98.40,,,,
     5.978143467,11649491,,instructions,6652069,99.09,,,,
     5.978143467,149668,,L1-dcache-load-misses,6606247,98.41,,,,
     5.988310673,7549182,,instructions,6658047,99.09,,,,
     5.988310673,211666,,L1-dcache-load-misses,6612302,98.41,,,,
     5.998477701,1804329,,instructions,6664003,99.09,,,,
     5.998477701,206185,,L1-dcache-load-misses,6618336,98.42,,,,
     6.008651468,1620430,,instructions,6669755,99.10,,,,
     6.008651468,193203,,L1-dcache-load-misses,6624167,98.42,,,,
     6.018796706,1586668,,instructions,6675259,99.10,,,,
     6.018796706,190874,,L1-dcache-load-misses,6629748,98.42,,,,
     6.028964040,9486163,,instructions,6681159,99.10,,,,
     6.028964040,162276,,L1-dcache-load-misses,6635723,98.43,,,,
     6.039132674,13974045,,instructions,6687038,99.10,,,,
     6.039132674,140084,,L1-dcache-load-misses,6641680,98.43,,,,
     6.049320027,12601703,,instructions,6692933,99.11,,,,
     6.049320027,127790,,L1-dcache-load-misses,6647649,98.44,,,,
     6.059472109,13611628,,instructions,6698745,99.11,,,,
     6.059472109,138253,,L1-dcache-load-misses,6653538,98.44,,,,
     6.069652271,10046005,,instructions,6704583,99.11,,,,
     6.069652271,106837,,L1-dcache-load-misses,6659453,98.44,,,,
     6.079977904,8036320,,instructions,6710644,99.11,,,,
     6.079977904,224808,,L1-dcache-load-misses,6665593,98.45,,,,
     6.090154282,9558066,,instructions,6716443,99.11,,,,
     6.090154282,102745,,L1-dcache-load-misses,6671464,98.45,,,,
     6.100325841,9666679,,instructions,6722211,99.12,,,,
     6.100325841,108090,,L1-dcache-load-misses,6677307,98.45,,,,
     6.110460379,8946126,,instructions,6727896,99.12,,,,
     6.110460379,105113,,L1-dcache-load-misses,6683068,98.46,,,,
     6.120630712,10384172,,instructions,6733625,99.12,,,,
     6.120630712,112081,,L1-dcache-load-misses,6688869,98.46,,,,
     6.130802052,10614182,,instructions,6739334,99.12,,,,
     6.130802052,119394,,L1-dcache-load-misses,6694654,98.47,,,,
     6.140996906,12118397,,instructions,6745063,99.13,,,,
     6.140996906,129157,,L1-dcache-load-misses,6700457,98.47,,,,
     6.151163168,11750159,,instructions,6750731,99.13,,,,
     6.151163168,126237,,L1-dcache-load-misses,6706196,98.47,,,,
     6.161328909,13253736,,instructions,6756369,99.13,,,,
     6.161328909,141124,,L1-dcache-load-misses,6711912,98.48,,,,
     6.171500980,11751376,,instructions,6762007,99.13,,,,
     6.171500980,127501,,L1-dcache-load-misses,6717622,98.48,,,,
     6.181676086,10106657,,instructions,6767632,99.13,,,,
     6.181676086,118099,,L1-dcache-load-misses,6723318,98.49,,,,
     6.192055824,12200164,,instructions,6773570,99.14,,,,
     6.192055824,140488,,L1-dcache-load-misses,6729330,98.49,,,,
     6.202211279,11827409,,instructions,6779122,99.14,,,,
     6.202211279,144489,,L1-dcache-load-misses,6734956,98.49,,,,
     6.212384384,13159613,,instructions,6784685,99.14,,,,
     6.212384384,157133,,L1-dcache-load-misses,6740590,98.50,,,,
     6.222565176,12449513,,instructions,6790243,99.14,,,,
     6.222565176,151260,,L1-dcache-load-misses,6746221,98.50,,,,
     6.232735327,12479018,,instructions,6795765,99.14,,,,
     6.232735327,152511,,L1-dcache-load-misses,6751815,98.50,,,,
     6.242903475,10163124,,instructions,6801265,99.15,,,,
     6.242903475,158991,,L1-dcache-load-misses,6757387,98.51,,,,
     6.253071371,7332197,,instructions,6806747,99.15,,,,
     6.253071371,181508,,L1-dcache-load-misses,6762940,98.51,,,,
     6.263242829,9304727,,instructions,6812219,99.15,,,,
     6.263242829,219135,,L1-dcache-load-misses,6768483,98.51,,,,
     6.273441544,8932889,,instructions,6817715,99.15,,,,
     6.273441544,215813,,L1-dcache-load-misses,6774050,98.52,,,,
     6.283602884,8013691,,instructions,6823134,99.16,,,,
     6.283602884,193869,,L1-dcache-load-misses,6779539,98.52,,,,
     6.293774838,6897065,,instructions,6828552,99.16,,,,
     6.293774838,167101,,L1-dcache-load-misses,6785029,98.52,,,,
     6.303938984,7092417,,instructions,6833939,99.16,,,,
     6.303938984,171891,,L1-dcache-load-misses,6790486,98.53,,,,
     6.314117475,9148443,,instructions,6839333,99.16,,,,
     6.314117475,231835,,L1-dcache-load-misses,6795950,98.53,,,,
     6.324298067,8171394,,instructions,6844711,99.16,,,,
     6.324298067,313845,,L1-dcache-load-misses,6801399,98.54,,,,
     6.334484245,8823015,,instructions,6850086,99.17,,,,
     6.334484245,205917,,L1-dcache-load-misses,6806841,98.54,,,,
     6.344654597,9346964,,instructions,6855413,99.17,,,,
     6.344654597,227468,,L1-dcache-load-misses,6812239,98.54,,,,
     6.354831156,9238170,,instructions,6860735,99.17,,,,
     6.354831156,226385,,L1-dcache-load-misses,6817630,98.55,,,,
     6.364993442,9197957,,instructions,6866018,99.17,,,,
     6.364993442,227735,,L1-dcache-load-misses,6822981,98.55,,,,
     6.375157450,9363282,,instructions,6871286,99.17,,,,
     6.375157450,234988,,L1-dcache-load-misses,6828318,98.55,,,,
     6.385336700,8669804,,instructions,6876559,99.17,,,,
     6.385336700,218921,,L1-dcache-load-misses,6833660,98.56,,,,
     6.395512464,8966924,,instructions,6881814,99.18,,,,
     6.395512464,228887,,L1-dcache-load-misses,6838983,98.56,,,,
     6.405665467,8261112,,instructions,6887014,99.18,,,,
     6.405665467,215480,,L1-dcache-load-misses,6844251,98.56,,,,
     6.415824675,8037150,,instructions,6892208,99.18,,,,
     6.415824675,233202,,L1-dcache-load-misses,6849512,98.57,,,,
     6.425974472,1622613,,instructions,6897371,99.18,,,,
     6.425974472,194645,,L1-dcache-load-misses,6854742,98.57,,,,
     6.436122270,1472150,,instructions,6902512,99.18,,,,
     6.436122270,185799,,L1-dcache-load-misses,6859951,98.57,,,,
     6.446280610,1501383,,instructions,6907655,99.19,,,,
     6.446280610,189140,,L1-dcache-load-misses,6865161,98.58,,,,
     6.456425362,1856581,,instructions,6912763,99.19,,,,
     6.456425362,199754,,L1-dcache-load-misses,6870334,98.58,,,,
     6.466560027,1524873,,instructions,6917836,99.19,,,,
     6.466560027,191414,,L1-dcache-load-misses,6875474,98.58,,,,
     6.476699950,1491657,,instructions,6922901,99.19,,,,
     6.476699950,189071,,L1-dcache-load-misses,6880606,98.59,,,,
     6.486835814,1266222,,instructions,6927945,99.19,,,,
     6.486835814,182551,,L1-dcache-load-misses,6885716,98.59,,,,
     6.496965216,2982683,,instructions,6932963,99.20,,,,
     6.496965216,192097,,L1-dcache-load-misses,6890800,98.59,,,,
     6.507098729,9493339,,instructions,6937970,99.20,,,,
     6.507098729,215084,,L1-dcache-load-misses,6895874,98.60,,,,
     6.517233732,9183160,,instructions,6942963,99.20,,,,
     6.517233732,208851,,L1-dcache-load-misses,6900934,98.60,,,,
     6.527383663,9448212,,instructions,6947966,99.20,,,,
     6.527383663,214530,,L1-dcache-load-misses,6906002,98.60,,,,
     6.537532954,9283144,,instructions,6952950,99.20,,,,
     6.537532954,210545,,L1-dcache-load-misses,6911053,98.60,,,,
     6.547680297,9140190,,instructions,6957917,99.20,,,,
     6.547680297,207909,,L1-dcache-load-misses,6916084,98.61,,,,
     6.557838356,9097047,,instructions,6962886,99.21,,,,
     6.557838356,207153,,L1-dcache-load-misses,6921118,98.61,,,,
     6.568005486,7951798,,instructions,6967851,99.21,,,,
     6.568005486,250555,,L1-dcache-load-misses,6926150,98.61,,,,
     6.578173986,2260336,,instructions,6972807,99.21,,,,
     6.578173986,305039,,L1-dcache-load-misses,6931169,98.62,,,,
     6.588328484,2148879,,instructions,6977724,99.21,,,,
     6.588328484,321429,,L1-dcache-load-misses,6936150,98.62,,,,
     6.598485401,2066459,,instructions,6982629,99.21,,,,
     6.598485401,334024,,L1-dcache-load-misses,6941119,98.62,,,,
     6.608650755,1942596,,instructions,6987533,99.22,,,,
     6.608650755,339076,,L1-dcache-load-misses,6946087,98.63,,,,
     6.618840800,1802762,,instructions,6992457,99.22,,,,
